STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
OXANOR_clean,4.514687072478,18.98600,19.68300,12.08100,2 2 2,2937.153612530551,1080.309053901383
OXANUX_clean,4.45471432634592,18.78240,19.68420,12.04900,2 2 2,2941.185375546134,1096.355873971388
OXAPAF_clean,4.48860270080472,18.95420,19.69700,12.02280,2 2 2,3009.214758270238,1113.245697202418
OXAPEJ_charged,4.461907514870266,12.07510,18.97050,19.47830,2 2 2,3385.826454253684,1260.065550552162
OXAZIX_clean,1.252123023322763,8.28796,9.32633,16.15800,3 3 2,1296.104942777177,1718.866605984127
OXEVOE_clean,3.844442023968,15.31900,15.45600,16.23700,2 2 2,3058.180838778145,1320.927116195548
OXITOF_clean,1.255954457324293,6.85265,10.99988,14.88607,4 3 2,944.182378225090,1248.334599224690
OXOLAP_clean5b,15.814770848251356,23.00455,23.00455,23.00455,2 2 2,5722.881093446148,600.898095537433
OXOLAP_SL,15.814770848251356,23.00455,23.00455,23.00455,2 2 2,5730.944619477302,601.744759543957
OXOZUY_clean,5.287164307789987,18.12100,9.10700,26.52281,2 3 1,3046.151030567622,956.704096795277
OXUNEB_clean,3.572597133252326,11.62802,14.16066,20.83955,3 2 2,5180.462454074922,2407.872538226507
OXUPUT_clean,3.2318079938832103,7.80100,20.35390,20.35390,4 2 2,3760.425279782534,1932.148140554908
OYAJIJ02_clean,7.980177220320991,19.69117,19.69117,17.82380,2 2 2,6762.029897454549,1407.063052103893
OYAKAC02_clean,7.980177220320991,19.69117,19.69117,17.82380,2 2 2,6844.386791078811,1424.200116544908
OYEBIE_clean,2.10503719485285,8.57150,10.03634,21.49667,3 3 2,1655.046096871002,1305.567495471972
OYEJOS_clean,6.715340678821179,15.59700,18.48265,23.28322,2 2 2,3375.903320836284,834.777931607767
OYERER_clean,7.8668568942577926,17.98908,17.98908,21.05300,2 2 2,2190.472144216891,462.365576768823
OYERIV_clean,9.161558662688929,19.09153,19.09153,21.76800,2 2 2,4373.455333187982,792.691747956650
OYEROB_clean,9.491813990400003,20.60800,20.60800,22.35000,2 2 2,4517.684229253924,790.343091989686
OYERUH_clean,17.275165109748,23.75100,30.60700,23.76400,2 1 2,11304.356463511675,1086.607367804828
OYEWEW_clean,19.366897470519483,30.32490,15.78640,40.45550,1 2 1,6760.702413975825,579.669933984949
OYEWIA_clean,9.059195589843128,16.27960,16.75540,33.21170,2 2 1,3698.413154203590,677.914303654888
OYIVEY_clean,7.96010859468,13.46400,19.71700,29.98500,2 2 1,4906.694173000158,1023.573434648681
OYIVIC_clean,1.3980149819999999,7.11900,21.58000,9.10000,4 2 3,1006.757250492830,1195.809361396715
OYIVOI_clean,1.4218415008560001,7.18500,9.18540,21.54400,4 3 2,1150.680950221664,1343.856033735491
OYODEM,5.720294092979831,16.08710,18.85690,18.85690,2 2 2,3524.972659343648,1023.260957622644
OYOSAX_clean,1.5018109690904209,7.03862,9.02539,22.10600,4 3 2,1076.448560372280,1190.219380872984
OYOVOP_clean,11.541781759872002,31.65400,9.77280,37.31000,1 3 1,8054.391142784784,1158.801014522454
OYUJUO_clean,5.082613714271055,15.31766,15.31766,15.31766,2 2 2,3218.229755394139,1051.426577098774
OYUSAD_charged,3.896033734307927,14.39321,14.39334,13.07794,2 2 2,2669.734916797666,1137.874700718903
OZASOZ_clean,12.210395304830033,26.86955,27.89880,16.03618,1 1 2,5248.759649464861,713.799057900168
OZAVES_clean,2.591011927077066,10.26514,14.41760,17.44537,3 2 2,1681.765811870520,1077.817215235038
OZAVOC_clean,1.2652635803451089,6.13156,16.86300,12.22815,4 2 2,1031.037391746905,1353.139017266329
OZAVUI_clean,1.374896799259538,6.75279,11.09500,18.26065,4 3 2,1031.037391746905,1245.240747242347
OZUKOK_clean,1.307754616540079,19.04166,11.12240,6.15920,2 3 4,1936.675090638396,2459.118819695237
OZUKOL_clean,4.225870211093755,22.76651,22.76651,7.06080,2 2 4,2735.768596002209,1075.009281893555
OZUKUR01_clean,4.301362738327566,22.89451,22.89451,7.10680,2 2 4,2717.625662432085,1049.137896923429
OZUKUR_clean,4.230519269502629,22.76807,22.76807,7.06760,2 2 4,2735.768596002209,1073.827918419422
OZULAY_clean,4.236826333564782,22.77456,22.77456,7.07410,2 2 4,2735.768596002209,1072.229386655317
OZULUS_clean,3.6317211206307687,22.41066,22.41066,6.26230,2 2 4,2890.712499378208,1321.725951301681
OZUMAZ01_clean,3.631474066075567,22.40936,22.40936,6.26260,2 2 4,2890.712499378208,1321.815870274268
OZUMAZ_clean,3.630529006355478,22.40555,22.40555,6.26310,2 2 4,2890.712499378208,1322.159950967243
OZUMIH_clean,3.6307858616637834,22.39472,22.39472,6.26960,2 2 4,2890.712499378208,1322.066416450261
PABXAT_clean,1.149616863523526,7.88041,8.37568,15.85700,4 3 2,1247.969280020227,1802.601705821945
PACGIM_clean,15.126796481667128,21.53043,21.53043,28.26000,2 2 1,9522.286425361181,1045.305620088568
PACHUZ_clean,9.329820265920768,36.37426,18.11560,14.12740,1 2 2,9425.743910678546,1677.611395043588
PACWOG_clean,3.9879897848890877,10.57780,19.64930,19.18720,3 2 2,3326.219245804321,1384.987467155627
PACYIE_clean,1.328767947908676,7.59870,10.01660,17.45780,4 3 2,1288.155115241077,1609.785559807892
PACZOK_clean,18.623954576394425,26.50680,26.50680,26.50680,1 1 1,12207.545276953568,1088.442393231028
PACZUQ_clean,2.612638628253535,11.22802,13.30932,13.63033,3 2 2,2430.704334325666,1544.905076692353
PADBAZ_charged,2.6730049305342534,11.14928,13.51102,13.51103,3 2 2,2905.905795490466,1805.222674484398
PADHIM_clean,2.449284461189056,13.46080,13.47070,13.50760,2 2 2,3181.603398783338,2157.028201687776
PAFMUH_clean,3.82137182419492,14.20840,16.49200,14.39644,2 2 2,3533.763116307991,1535.561252775185
PAFNAO_clean,3.812603867074508,14.09276,16.31900,14.63479,2 2 2,3909.525994986004,1702.752120106875
PAGFUZ_clean,0.9538829173747441,6.88979,15.02380,8.77705,4 2 3,1032.291705850196,1797.034335778564
PAHPOG_clean,7.649128683082857,15.20247,20.09011,21.02976,2 2 2,4394.682463758042,954.035515030952
PAJSAX_clean,9.382780263628801,9.62560,23.43600,41.59300,3 2 1,4789.142420140600,847.569295344495
PAKFAL_clean,2.327134300182538,12.11267,25.15600,7.62451,2 1 4,3408.329467835170,2432.031135596186
PAKFEP_clean,2.349840639055751,12.20338,25.49100,7.53235,2 1 4,2695.542124991569,1904.832188896646
PAKXIK_clean,2.7750900918654913,12.23478,13.14448,16.38105,2 2 2,2091.633604764064,1251.576881413147
PALTIH_clean,23.724507159874,28.60858,44.93010,17.55762,1 1 2,10334.105190544433,723.310362539802
PALTON_clean,6.746543774861738,12.13277,21.32712,21.32712,2 2 2,2939.826404281444,723.584661575900
PAMGIV_clean,1.569867033591382,8.25847,9.53558,19.51200,3 3 2,1256.197701938619,1328.752619075258
PAMHES01_clean,1.5204051463549282,8.07203,9.50025,19.40800,3 3 2,1298.080433890551,1417.722661646555
PAMHES_clean,1.516745639105241,8.06174,9.49460,19.40200,3 3 2,1298.080433890551,1421.143252564754
PAMHIW_clean,6.985976666010607,15.71229,15.71229,23.26433,2 2 2,4005.441311493670,952.077387789714
PAMTII_clean,5.019085631809501,15.91398,15.91398,15.91398,2 2 2,2882.988911258788,953.822087733667
PAMTOO_clean,5.131968874791795,16.03489,16.03489,16.03489,2 2 2,2854.431247922225,923.601398522496
PAMTUU_clean,5.178520473393897,16.08529,16.08529,16.08529,2 2 2,2832.986534539247,908.422372190161
PAMVEG_clean,2.0309514507072,6.55680,15.07800,20.54300,4 2 2,1599.118526310763,1307.465149217702
PANRUS01_clean,2.445026139818704,11.95115,11.95115,14.82500,3 3 2,2195.152559433391,1490.837163919115
PANYEK_clean,14.13676625412581,20.32650,26.19005,26.19005,2 1 1,9419.843197752962,1106.477545734617
PANYEL_clean,4.358660726890273,16.61924,12.42360,21.09614,2 2 2,3655.380457352955,1392.606855789146
PANYOU_charged,2.61268105917075,4.88550,24.08660,22.20250,5 1 2,1814.957211648091,1153.530289011283
PAPHEV_clean,2.6296238893472417,11.51128,11.41151,16.83495,3 3 2,2362.131327421038,1491.624168257918
PAPKOJ_clean,4.203713396382492,29.99736,9.87500,14.08132,1 3 2,4346.437419642019,1716.917158240860
PAPKUP_clean,4.212454508998637,29.92586,9.98390,13.98306,1 3 2,4373.065248219619,1723.851066789040
PAPNUR_clean,2.432704752773739,11.84238,11.84238,15.02250,3 3 2,2334.022731060739,1593.179414620569
PAPPAZ_clean,2.947118956262424,11.33125,11.33125,19.87800,3 3 2,2160.080163016795,1217.085844426101
PAPPED_clean,2.910410627558856,11.19702,11.19702,20.10390,3 3 2,2064.839807342523,1178.097149624247
PAPPIH_clean,2.974918580002456,11.32631,11.32631,20.08300,3 3 2,2064.839807342523,1152.551363123482
PAPROO_clean,2.244598670387328,11.59262,11.59262,14.46460,3 3 2,2590.021268914452,1916.079999867465
PAPRUU_clean,1.139172893614133,7.48810,11.47821,11.47821,4 3 3,1240.412784314226,1808.113129286567
PAPVAF_clean,9.391637270639436,17.20706,17.20706,27.47000,2 2 1,4621.293241497065,817.092501966705
PAPVEJ_clean,3.0608417877851,8.99615,14.78599,22.98370,3 2 2,2703.462110368134,1466.656508807072
PAPVIN_clean,3.078821355287134,9.01403,14.79375,23.06100,3 2 2,2710.162658555106,1461.705481063450
PAPXUB_clean,1.5332103978704978,10.08579,11.07337,10.98242,3 3 3,1302.110914981233,1410.247154475953
PAPYOW_ion_b,8.258366465665851,18.08799,18.94670,24.02580,2 2 1,5625.490090353502,1131.137034260036
PAQFIY,3.3079398928300803,10.40790,14.93280,21.28400,3 2 2,3254.087889404154,1633.505787760809
PAQJUM_clean,4.339310647067795,11.02104,11.02104,30.93900,3 3 1,4390.305118866784,1680.052954244495
PAQMAY_clean,41.257462071099994,35.96300,35.96300,31.90000,1 1 1,21492.822815658881,865.047505113277
PAQMEB_clean,3.379225310962472,15.78136,11.87750,17.51143,2 3 2,4727.651157253131,2323.150163313801
PAQMOL_clean,7.6313248035147145,13.79584,22.10700,24.92667,2 2 1,11538.816460706697,2510.789684208058
PAQPIG_clean,0.755771526136908,8.98504,9.08104,8.15427,3 3 3,907.475902870393,1993.855058264763
PAQTIM_clean,5.410818382209422,7.33783,24.79210,29.65362,4 1 1,5140.573000864651,1577.602488660159
PAQTOS_clean,5.352898874402332,7.21426,24.67300,29.97302,4 1 1,4809.113637744339,1491.849486425889
PAQVEK_clean,5.574794190493043,7.21696,24.99700,30.85480,4 1 1,3753.459006851680,1118.025854776554
PAQVOU_charged,2.725223172101855,7.14079,12.11299,30.05711,4 2 1,1812.412976426511,1104.343294513768
PARFOF_clean,0.605833287395224,6.57597,7.16005,11.90243,4 4 3,562.229934835401,1541.025558580471
PARFOF_clean_h,0.605833302429919,6.57597,7.16005,11.90243,4 4 3,562.229934835401,1541.025520337528
PARHAS_clean,1.7524561981994509,7.69091,14.68677,15.33900,4 2 2,736.814335089053,698.167942271053
PARHEW_clean,1.934940903326167,7.64048,15.07360,16.55569,4 2 2,736.814335089053,632.323569011255
PARKUQ01_clean,1.811921784728225,9.72270,14.36300,12.49154,3 2 2,1278.113708383482,1171.329429233344
PARKUQ_charged,1.8071977364575338,9.71570,12.47277,14.35180,3 2 2,1462.480512529511,1343.796242732917
PARMIG_clean,1.896038622211878,8.38620,15.03630,15.03630,3 2 2,1523.875864021626,1334.600918608015
PARNIH_clean,4.925669193765003,14.03625,14.03625,21.69018,2 2 2,2554.023380612593,861.010872963480
PARNON_clean,4.363888301074986,13.67549,13.67549,20.71394,2 2 2,2558.055143628176,973.386424677936
PARPII_clean,1.160624302428839,23.54031,7.53050,6.26568,2 4 4,1004.429576107304,1437.066418390257
PARPII_clean_h,0.58030967445134,6.34701,7.17242,11.77011,4 4 3,514.310077100401,1471.682858595268
PARSAF_clean,9.24008879971413,19.51890,19.51890,24.25300,2 2 1,6561.509935145585,1179.170632364230
PARSEJ_clean,9.299981067803998,19.56150,19.56150,24.30400,2 2 1,6941.818906768878,1239.481999427510
PARVUB_clean,4.501019694603491,10.24476,18.80177,22.40499,3 2 2,3649.184435115618,1346.275396820586
PASKAX_clean,1.310700942839039,8.70824,11.41628,11.09890,3 3 3,1193.745486008683,1512.366814255670
PASMUT_clean,2.462002879386691,10.88432,12.76109,16.33440,3 2 2,2153.582074696252,1452.519193272334
PASNAA01_clean,2.436596332438919,10.86984,12.72719,16.25900,3 2 2,2147.936823380143,1463.817469592236
PASNAA_clean,2.46032029073537,10.89462,12.75826,16.32160,3 2 2,2147.936823380143,1449.702419314842
PASNEE_clean,1.9153186508117561,7.47996,8.53428,26.71527,4 3 1,2008.169497976038,1741.038348784267
PASTOU_clean,2.17237068613131,11.82044,11.82044,11.82044,3 3 3,2076.413719550350,1587.190167873373
PATLON_clean,1.8098695306218668,16.20190,16.20190,6.89470,2 2 4,2637.233553758193,2419.637644219300
PATNAB_clean,2.70601059183539,9.48808,14.02100,19.41815,3 2 2,2215.512963233719,1359.545703959054
PATWOY_clean,3.120894021187758,9.40500,16.85880,18.99126,3 2 2,1713.819588792640,911.874539308028
PAVKIH_charged,14.9764980743597,14.81680,23.85407,42.04656,2 2 1,11724.431174312296,1299.961574263358
PAVLOO_clean,1.6224511531625,10.76750,10.76750,13.99400,3 3 2,1336.251114134289,1367.620047800061
PAVLUU,1.6421165108897502,10.78450,10.78450,14.11900,3 3 2,1336.251310756086,1351.242153297152
PAVMAB_clean,1.64953425332124,10.87060,10.87060,13.95900,3 3 2,1336.251114134289,1345.165593969173
PAXWOB_clean,3.884250779552,28.52800,8.42600,16.15900,1 3 2,4129.166823400773,1765.241692280996
PAZXUJ_clean,1.07620691923293,7.94661,8.82479,13.75200,4 3 2,1078.950350993849,1664.771718164859
PEBCAA_clean,1.596500705227591,8.44900,8.91939,18.95376,3 3 2,1801.807382973258,1874.080561141209
PEBNEP_clean,2.315475681439877,7.04395,11.06847,27.98979,4 3 1,2062.927869766068,1479.424571647517
PEBXIF_clean,2.359758203862777,11.82142,11.89165,13.00499,3 3 2,1920.384557695465,1351.355796973783
PEBYEA_clean,4.4957679795,12.13000,12.13000,30.55500,2 2 1,6090.401631872292,2249.526180423825
PECBOQ_clean,5.678638640439,19.11300,18.61700,15.95900,2 2 2,6293.300472930128,1840.277188930520
PECLEP_clean,3.0932193069685168,13.41649,19.81500,11.55871,2 2 3,2347.251361265645,1260.079354200508
PECMOB_clean,1.445543760932532,9.92537,10.60896,13.24224,3 3 2,1496.562930632938,1719.145950783861
PEDGUA_clean,2.5954692099570678,13.36172,13.85200,14.01746,2 2 2,3017.849832088823,1930.770936669573
PEDMER_clean,0.856060324601136,8.28001,9.09496,9.33400,3 3 3,1005.284572144898,1949.995713441690
PEDMOB_clean,2.869091771361985,7.91720,17.77680,20.38540,4 2 2,2549.441559906213,1475.535388580980
PEDRIA_clean,17.337981393121662,25.88210,25.88210,25.88210,1 1 1,6159.841015789777,589.956484854043
PEFJUF_clean,3.925464233738383,30.99350,14.30800,8.56421,1 2 3,2818.943924724521,1192.461649560456
PEFRID01_clean,5.180372074799018,11.35100,16.84364,26.81687,3 2 1,4109.180805209760,1317.174473882900
PEFRID_clean,6.700425944633793,15.51170,16.92147,25.26005,2 2 1,4109.180805209760,1018.361208455083
PEFRUP01_clean,5.236482003715621,11.52130,16.82390,26.74342,3 2 1,4164.266994723841,1320.529051418489
PEFRUP_clean,6.5737511872969625,15.18750,16.87569,25.40466,2 2 1,4164.266994723841,1051.899656089646
PEFSEA_clean,2.822821928784,9.72400,10.76400,26.96900,3 3 1,2181.986684100494,1283.564277713687
PEFSUQ_clean,2.4997741110183678,11.45787,12.60214,14.35489,3 2 2,1798.508117956709,1194.704900343545
PEFTAX_clean,2.823133437838884,9.69720,10.79570,26.96710,3 3 1,2181.986684100494,1283.422647180154
PEGBAG_clean,2.243159371379923,10.55608,12.32880,17.19980,3 2 2,1932.700997338984,1430.716378959507
PEGBEK01_clean,2.246801252381576,10.63137,12.35600,17.02611,3 2 2,1932.700997338984,1428.397304767358
PEGBEK02_clean,2.260470925530242,10.61802,12.41950,17.06609,3 2 2,1932.700997338984,1419.759403672468
PEGBUA_clean,2.247171511280118,10.63426,12.33880,17.04867,3 2 2,1932.700997338984,1428.161952543423
PEGCAH_clean,2.277225207122948,10.78801,12.52900,16.78407,3 2 2,1932.700997338984,1409.313775032570
PEGCEL_clean,2.348506994221761,10.84428,12.82900,16.83023,3 2 2,1932.700997338984,1366.538341655338
PEGCIP_clean,6.717167746668619,16.70823,16.70823,20.83800,2 2 2,4869.383502510244,1203.751370534835
PEGPOI_clean,6.460800779891449,20.15470,20.15470,15.90500,2 2 2,7743.311829435660,1990.166483055541
PEGPUO_clean,3.43465769628311,12.87799,12.87799,14.36095,2 2 2,4703.684786717817,2274.069627106153
PEGQAV_clean,3.3979379090236796,12.82433,12.82432,14.32010,2 2 2,4756.940443873018,2324.669855434914
PEGQID_clean,3.3104483385542562,12.61447,14.33231,14.33230,2 2 2,4965.196297364864,2490.569220342143
PEGQOJ_clean,3.272350892333567,12.55576,14.29084,14.29086,2 2 2,4991.967890717825,2533.150104560854
PEGQUP_clean,3.220697687240219,12.46768,14.24444,14.24444,2 2 2,5125.307561969940,2642.524235265770
PEHQID_neutral,2.0568430995327622,8.33393,8.45645,25.39600,3 3 1,1815.471232288465,1465.673433789885
PEHTON_clean,4.838239556529623,9.20910,22.75320,23.09020,3 2 2,3669.491997547793,1259.411299940698
PEJFEQ_clean,0.48414366501336903,7.29173,7.00224,7.41180,4 4 4,746.796879344475,2561.399082047542
PEJFIU_clean,1.97674368521618,10.74086,14.06600,13.00393,3 2 2,2987.187517377893,2509.349387922809
PEJFOA_clean,2.73851121063,9.03900,15.64100,19.37000,3 2 2,3645.965305220312,2210.787584907967
PEJFUG_clean,2.7586731544935903,19.35232,15.67000,8.74512,2 2 3,3367.073042731979,2026.755208039247
PEJMOI_clean,4.102152024927886,13.34119,15.92903,15.92901,2 2 2,4419.948806602411,1789.181902298621
PEJMUN_charged,7.6120476042141405,17.52524,17.52524,17.52524,2 2 2,4808.028943836362,1048.852907331529
PEJMUO_clean,11.475428965883696,22.55570,22.55570,22.55570,2 2 2,8264.517006586844,1195.907411205713
PEJNUP_clean,3.520878000339726,16.12375,15.51710,13.37478,2 2 2,1635.153617900002,771.181479845539
PEJPAX_charged,3.602800494807615,13.03001,15.59540,16.24054,2 2 2,2035.882774487760,938.342879370988
PEJPEB_charged,9.531819347830279,15.66607,21.90691,21.90692,2 2 2,7945.425041467790,1384.172895031130
PEJPIF_charged,2.9260720777983753,12.13344,12.25778,15.99409,2 2 2,2234.557237446964,1268.105751052702
PEJPOL_charged,2.968527973609349,11.67999,12.34366,15.26887,3 2 2,2286.631944049605,1279.098910504909
PEJRAZ_clean,13.425882796656,20.13100,24.76700,26.92800,2 1 1,7525.113303677400,930.720329751188
PEJRED_clean,2.545572924675228,8.78471,15.65911,17.27152,3 2 2,2087.481614051139,1361.714696069057
PEJRIH_clean,16.209907710890903,18.87975,26.09002,29.68499,2 1 1,8133.882730846747,833.232829825863
PEJRON_clean,3.012789404548287,8.08012,18.85003,18.85003,3 2 2,2590.006089736450,1427.516111133622
PEKCUF_clean,9.781134292049687,11.30310,23.98486,35.70897,3 2 1,4534.714902812258,769.856489637405
PEKDAM_clean,4.574184389792397,9.62066,13.03844,33.38314,3 2 1,2267.357451406125,823.105177783527
PEKDEQ_clean,9.170223326576965,23.65970,11.07680,34.49486,2 3 1,4754.467083212234,860.936144674192
PEKKAS_clean,0.806859566776306,7.80705,7.80705,11.46450,4 4 3,872.568806178306,1795.770111737080
PEKVAE_clean,5.663699285698344,12.85164,19.50407,22.26200,2 2 2,4427.615615789852,1298.131632025407
PEKVUY_clean,1.630011933217663,8.44804,9.47362,17.73645,3 3 2,2775.135993174716,2827.108620905404
PEKWAF_clean,1.7771306337162,7.11900,14.10510,17.69800,4 2 2,3318.853622805710,3101.114158083070
PEKZIP_clean,1.1142887565336,5.58640,12.76900,15.62100,5 2 2,949.827199774107,1415.454333239864
PELGOE_clean,3.4773447852637926,9.89728,9.89729,30.74300,3 3 1,2491.717275515687,1189.871378174140
PELNEA01_clean,1.73799902288677,8.45131,11.50399,16.91480,3 3 2,1900.625703300884,1815.917353098661
PELQII_clean,17.670988117322683,18.45380,25.34420,37.78300,2 1 1,7146.066184944581,671.514211034128
PELRAB_clean,2.373182124863525,11.76426,11.76426,14.85020,3 3 2,1812.360694060518,1268.126490479038
PELRIJ_clean,33.90211822712501,32.36500,32.36500,32.36500,1 1 1,10556.781184810734,517.075183014693
PELWEK_charged,4.492243815751134,10.48087,16.47178,25.83100,3 2 1,3279.910024610032,1212.404722317607
PELXIP_clean,4.33676411424,12.38000,16.48800,21.24600,2 2 2,4808.877201467639,1841.309929413205
PEMGEV_clean,7.9680829516735745,23.77150,23.77150,14.10070,2 2 2,6789.591805731743,1414.942615483609
PEMGIZ_charged,4.088501516626477,12.10564,17.09871,17.09870,2 2 2,3545.494725495110,1439.997337195646
PEMREG_clean,8.199706302790862,17.83696,21.16400,21.72070,2 2 2,3718.368890766965,753.014231893167
PEMRIK_clean,3.823230976227491,13.27534,14.87273,16.73128,2 2 2,2729.127238310817,1185.338133515128
PENNAZ_clean,6.6228026857431646,15.84753,16.78934,20.41678,2 2 2,3838.750304127386,962.491839886737
PENNIH_clean,9.467231379730435,25.51470,25.51470,14.54260,1 1 2,6179.062098263675,1083.798578213305
PENNON_clean,4.850000841570272,12.61439,18.32676,18.32677,2 2 2,2000.405319745758,684.896891996623
